Date,UpperBound_T1,UpperBound_T2,UpperBound_T3,Quant_T1,Quant_T2,Quant_T3,IRF_T1,IRF_T2,IRF_T3,Rate_Stab,Annuity_monthly_dollars,PayGo_monthly_dollars,IRF_revenue_needed,Opex_monthly_dollars,Quant_T1_upd,Quant_T2_upd,Quant_T3_upd,IRF_T1_upd,IRF_T2_upd,IRF_T3_upd,Quant_T1_upd_inc_inf1,Quant_T2_upd_inc_inf1,Quant_T3_upd_inc_inf1,IRF_T1_upd_inc_inf1,IRF_T2_upd_inc_inf1,IRF_T3_upd_inc_inf1,Quant_T1_upd_inc_inf2,Quant_T2_upd_inc_inf2,Quant_T3_upd_inc_inf2,IRF_T1_upd_inc_inf2,IRF_T2_upd_inc_inf2,IRF_T3_upd_inc_inf2,demand_t1,demand_t2,demand_t3
2048-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89745.21442676181,24881.351500950073,6956.1415589285325
2048-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88845.4680647662,24102.968470929845,6704.9192349988
2048-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81811.30006018344,19072.67264890483,5205.465653546906
2048-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77039.24315272979,16428.668622506848,4478.935735872007
2048-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70956.64223682994,13685.419779532502,3747.7389382430642
2049-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70803.27674378682,13623.922771031885,3731.720366645134
2049-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73712.05126016049,14849.287975513333,4054.3477302531683
2049-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73147.5638228713,14601.909813327427,3988.055628431456
2049-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78781.11193923008,17335.53399646428,4724.4283024226825
2049-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82824.89474069864,19704.529943976107,5384.653455878999
2049-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82671.40491671234,19607.110535548785,5356.823662456619
2049-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87502.938066293,23006.766074797146,6363.468770835122
2049-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87384.16292703454,22913.243874012438,6334.758459098083
2049-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87680.2547410203,23147.388009009203,6406.752649793523
2049-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83767.54018971014,20316.87025006897,5560.952411271254
2049-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75967.5433002459,15896.596482384968,4335.516585147272
2049-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71891.95125783571,14068.423052309148,3847.6699894395542
2050-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73097.08582657878,14580.023733689302,3982.200288952099
2050-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73547.67318200471,14776.574144148706,4034.87088920599
2050-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73687.47325300681,14838.384484427186,4051.4264981175124
2050-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81181.47799017504,18693.730101877645,5098.82245858518
2050-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80833.07604646197,18488.69531337233,5041.28989760049
2050-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81667.50721070699,18985.152826003035,5180.8502114535495
2050-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85380.11417076095,21421.550237602958,5885.561245311955
2050-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88969.46590722038,24207.783053842264,6738.336103709021
2050-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85591.11235674011,21571.682825286003,5930.324657646672
2050-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83266.41777444971,19988.48950869195,5466.038637183257
2050-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76666.83212448267,16241.92006729086,4428.47396180129
2050-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71549.2595413371,13926.367105194948,3810.6430065731074
2051-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75141.86525589158,15502.244941912986,4229.329603626495
2051-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78013.02113435198,16927.633203910584,4613.942352323395
2051-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77868.54958892142,16852.447772065596,4593.581832349673
2051-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80674.27416902815,18395.953977489116,5015.356915926518
2051-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85043.44043684567,21184.983594025212,5815.340759499578
2051-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87517.15090990574,23017.994411175452,6366.917132730379
2051-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88206.03988508164,23571.932078585516,6537.953109439537
2051-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89702.32499019215,24843.237402625615,6943.7235295557175
2051-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89014.82114099221,24246.265781511738,6750.645566595869
2051-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84831.58929304089,21037.565719576247,5771.794526793829
2051-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81592.36175408721,18939.642772250594,5168.0632284229005
2051-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74903.68205325717,15391.222804291208,4199.578131809339
2052-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76858.77535341501,16337.980345814301,4454.421756557129
2052-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77702.48345275797,16766.578343431258,4570.324569739302
2052-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77462.89070331513,16643.53620772433,4537.074418256483
2052-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.13720758959,16728.269901138516,4559.978465728189
2052-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83683.11079209374,20261.165824360996,5544.773943714726
2052-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87767.6019727422,23217.05195043864,6428.230477707072
2052-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.44122669876,22500.51339322566,6209.068295961096
2052-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91701.37077225391,26722.85509607849,7567.232350801018
2052-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89250.37406611767,24448.17987622609,6815.657683693686
2052-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85644.58868656408,21609.94223644374,5941.771701946781
2052-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78436.23491626294,17150.705776587456,4674.341259832064
2052-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77688.55766440845,16759.39929910503,4568.38510651051
2053-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74505.31770971756,15207.574075704337,4150.324714759447
2053-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73700.90058391422,14844.33947721643,4053.022365938569
2053-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79131.99100793712,17525.970230491417,4776.169043673723
2053-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80664.60837583906,18390.318587408237,5013.783970629289
2053-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81537.7734019102,18906.67011660785,5158.791067678826
2053-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86594.17411889118,22306.345953017502,6150.646401627828
2053-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89716.9856302615,24856.250082246956,6947.962361487147
2053-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88537.10789106495,23844.88995280292,6623.452417212712
2053-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86288.44516507724,22078.546666392846,6082.38807704438
2053-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82637.33456753881,19585.585561499815,5350.674786560447
2053-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76913.47993149218,16365.41028215987,4461.842921854387
2053-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74049.59569675785,15000.411668496185,4094.6984366512283
2054-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73151.32253413198,14603.54181741795,3988.4920582475193
2054-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71660.79335370967,13972.395712377065,3822.6593418312796
2054-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75582.79334219206,15710.954021552672,4285.464503853181
2054-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78080.02213784851,16962.684676008696,4623.420617884262
2054-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81997.06276971663,19186.36597067809,5237.545407586889
2054-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86383.6953537893,22149.205659605243,6103.547467920546
2054-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85833.54633855258,21745.90951142196,5982.559248658668
2054-08-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86368.62794052549,22138.010782791534,6100.19765592788
2054-09-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87745.7169107347,23199.577729628156,6422.843138470407
2054-10-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80405.59877866921,18240.237099816593,4971.889731641659
2054-11-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78992.97892434918,17450.249941071404,4755.574392287591
2054-12-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73601.96110998154,14800.534934036401,4041.291738952496
2055-01-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70195.62863217256,13383.508360959737,3669.14137839473
2055-02-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76211.02259012942,16015.900734077019,4367.641899873315
2055-03-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76535.22671302775,16176.370567312952,4410.817731407136
2055-04-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79468.48556374395,17711.022583876886,4826.49591264888
2055-05-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82224.77486342477,19327.339544614908,5277.320104987794
2055-06-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87116.35244335786,22704.569933146366,6270.990245350495
2055-07-01,5.0,9.0,9999.0,7.33,9.9,12.1,2.3,4.37,6.9,1.0,0.0,0.0,0.0,0.0,7.33,9.9,12.1,2.3,4.37,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87888.4072695798,23313.865098642695,6458.080428026934
